date,a,b,rho,m,sigma,error,quotes
2022-09-25 00:00:00+00:00,0.006191817285336255,0.1066998843838522,-0.2489184974930055,0.0825491475824733,0.2857199598727293,7.075110685331735e-06,21
2022-09-26 00:00:00+00:00,0.02361387686035672,0.08942583847094736,-0.3258378491459337,0.08211397876073803,0.12288002667640098,4.3805728302469744e-06,26
2022-09-27 00:00:00+00:00,-0.010617451433867215,0.12565395997961903,-0.4410001065011221,0.014922335309021593,0.39748420625468356,4.054483236801971e-06,28
2022-09-28 00:00:00+00:00,0.037263957314811094,0.08713271364860607,-0.6557579021380413,-0.06281171668029677,0.0452159290989329,0.0004335044324940289,27
2022-09-29 00:00:00+00:00,-0.17461028030017373,0.25283568812232005,-0.04706442868748015,0.12560143471923568,0.8258824835234874,4.4691690991949685e-06,27
2022-09-30 00:00:00+00:00,-0.12526478288656587,0.22252903293848256,0.00839356170239169,0.17072213555433247,0.693039739698819,1.4208881116310395e-06,29
2022-10-01 00:00:00+00:00,-0.04925138813965837,0.15929635240119486,-0.07227365843606774,0.09195997029415912,0.4761717030220023,1.8180288620072475e-06,25
2022-10-02 00:00:00+00:00,-0.0077226393374327075,0.10739873945589057,-0.3584518216097257,0.002218518559240408,0.3789250685017824,2.2423698546799727e-06,21
2022-10-03 00:00:00+00:00,-0.001418021053958655,0.10639788918309688,-0.301968434321993,-0.006307897144512571,0.26322420125486984,7.968951368529203e-06,25
2022-10-04 00:00:00+00:00,-0.025373468207262165,0.12932949025878038,-0.3713003308043498,-0.10127128121019652,0.4256257485562746,1.5675042014146676e-06,24
2022-10-05 00:00:00+00:00,-0.03709063756166222,0.14039461392518723,-0.44658761225130983,-0.15562982106896642,0.4951844832431717,1.0297515206104035e-06,25
2022-10-06 00:00:00+00:00,-0.03347109148781178,0.13931525374622833,-0.44192108821505843,-0.13460673891147715,0.4557956010075392,8.224400866879373e-07,23
2022-10-07 00:00:00+00:00,-1.0,0.7572027988280878,0.4155287794003676,0.765791810438721,1.4743314251334845,4.562917417577524e-05,31
2022-10-08 00:00:00+00:00,-0.19722346268133115,0.2543774533862522,0.19880259308364506,0.2583855959160817,0.8560398687982853,1.100408580448466e-06,35
2022-10-09 00:00:00+00:00,-0.34459916021637466,0.37756167824572523,-0.562187155040048,-0.7238174257912601,1.163268497798991,8.125565380540124e-06,32
2022-10-10 00:00:00+00:00,-0.17932504830589796,0.2408229230383977,-0.11576243161156827,-0.009708304541294508,0.8251767090814284,1.6760614015070915e-06,34
2022-10-11 00:00:00+00:00,0.008434133809277431,0.07243019347203153,-0.30879649003996446,0.029400405019008764,0.11682988357531202,2.1287264330294235e-06,30
2022-10-12 00:00:00+00:00,0.008352325213538625,0.0678686349699684,-0.3020611582299722,0.01040816342872369,0.11565262619813141,2.0074482617346208e-06,27
2022-10-13 00:00:00+00:00,-0.07842115030028886,0.19776383311251783,-0.4593386862009513,-0.2760140564785141,0.5293897323636713,2.989087074676504e-06,32
2022-10-14 00:00:00+00:00,-0.20758422856549286,0.27404822038490856,-0.41621147216656124,-0.3550739065256264,0.8778955450929823,4.460250156490736e-06,35
2022-10-15 00:00:00+00:00,-0.01021878902723929,0.0873682647224064,-0.2856198968254948,-0.049841848268702686,0.22180426377536291,6.924856254909153e-07,24
2022-10-16 00:00:00+00:00,-0.10695446651127617,0.2038105642603795,-0.4172219286848292,-0.27264502159502935,0.6275759239178327,1.6785190077898586e-06,26
2022-10-17 00:00:00+00:00,-0.03716948493965934,0.12505959100524988,-0.1088679574160349,-0.021248517470150885,0.3630753933068454,5.998232437136238e-07,27
2022-10-18 00:00:00+00:00,-0.011363769535707618,0.09368882405429736,-0.284801529681686,-0.05445118951725009,0.20683000467723558,5.38020504972537e-07,26
2022-10-19 00:00:00+00:00,-0.00018873317147624267,0.056314365423875586,-0.2936273289053935,-0.023066101912464887,0.10337745888641832,7.229982596435871e-07,21
2022-10-20 00:00:00+00:00,-0.122076952684846,0.22039884812358168,0.016161859740279838,0.03316833577268664,0.5720553859200183,1.2604808463455261e-06,29
2022-10-21 00:00:00+00:00,0.010604180572132672,0.09901385211634112,-0.3168298628420289,0.02437392501692141,0.16810937920578958,5.8453722035770345e-06,25
2022-10-22 00:00:00+00:00,0.0061342189334754015,0.10217008903084725,-0.31130854235661204,0.02245490111321887,0.1984336166970595,2.3015179960750636e-06,19
2022-10-23 00:00:00+00:00,0.0030935622829016854,0.10612858273149284,-0.32638581020293606,0.0030634871793352395,0.22336686235651396,3.4583492469280124e-06,21
2022-10-24 00:00:00+00:00,-0.21362984895425352,0.2719158522841889,-0.03180519270762239,0.11105121293231951,0.8803623694836121,3.5728333373609136e-06,24
2022-10-25 00:00:00+00:00,-0.5635055370825227,0.40824392506155865,-0.13783769464936826,-0.0963851498885015,1.4609288741321396,7.096818731779652e-06,34
2022-10-26 00:00:00+00:00,-0.0021757991130776618,0.11565425001216584,-0.38021942848215096,-0.05977473970713055,0.28195016361365866,3.871285699911045e-06,28
2022-10-27 00:00:00+00:00,-0.04172642171443752,0.1560157017006621,-0.22918101410311018,-0.027439905733314476,0.43259289717209287,3.773374354579021e-06,26
2022-10-28 00:00:00+00:00,-0.05638899532462298,0.1905418877568583,-0.4524268424057354,-0.21772169254299417,0.44286704459923365,3.818133659803995e-06,30
2022-10-29 00:00:00+00:00,-0.1339645721060243,0.22005222062583996,0.15234385175504028,0.1951695036925732,0.6990198935643167,3.613545516551829e-06,26
2022-10-30 00:00:00+00:00,-0.18257823765142817,0.26593514121247597,-0.4381773965482026,-0.3587193506982088,0.8500281124174148,3.324783501845708e-06,22
2022-10-31 00:00:00+00:00,-0.0046707089274313374,0.10133256727372898,-0.35139306446822655,-0.08614050346264657,0.2571059847636263,6.118402918672089e-07,22
2022-11-01 00:00:00+00:00,-0.05824191649328598,0.15144766381576713,-0.15110831174449693,-0.025184437792501017,0.5139307053526777,7.481814917497747e-07,23
2022-11-02 00:00:00+00:00,-0.17741780985100924,0.26056709484592283,-0.5002311276261918,-0.42606014359159167,0.864740898599904,8.147089147754801e-06,23
2022-11-03 00:00:00+00:00,-0.022121749222392708,0.11900231095652447,-0.37008797176800595,-0.07617046092417362,0.3067507428998328,2.0214617507530665e-06,20
2022-11-04 00:00:00+00:00,-0.17470310254963203,0.2577179467051598,-0.46416583433320047,-0.4282140215793272,0.8244795224973045,3.6361032456673104e-06,23
2022-11-05 00:00:00+00:00,-0.0729755171291307,0.16410066818865618,-0.47752101630223864,-0.28186797602284097,0.5898611839586075,2.1051362937369587e-06,27
2022-11-06 00:00:00+00:00,-0.010210546061768062,0.08871009339112271,-0.3397811312157879,-0.048606360932795134,0.2592779605283995,3.761189081687498e-07,24
2022-11-07 00:00:00+00:00,0.004984297198230658,0.060380693065046336,-0.301722575632346,0.008055220481646341,0.11137884303033946,1.0373755047105813e-06,27
2022-11-08 00:00:00+00:00,-0.7522657314273822,0.4551801131572056,-0.1479997818536235,-0.06875030745408954,1.721345829509272,3.9570989785187556e-05,41
2022-11-09 00:00:00+00:00,-0.023388903214303373,0.18501769850435595,-0.08247972968364164,0.259427055916006,0.3102811097429586,0.00019060988388188254,49
2022-11-10 00:00:00+00:00,-0.02958607900009211,0.17591408786761556,-0.007600460670357842,0.13274793134206941,0.3154384776816548,4.197912395086752e-05,47
2022-11-11 00:00:00+00:00,-0.3002005093734534,0.34096038820910773,-0.0920475989543305,0.06221799169710553,0.9646443664761681,3.760564647927023e-05,51
2022-11-12 00:00:00+00:00,0.00023602158718700268,0.14132483774011045,-0.3429313286500506,0.05458861158315527,0.14272303784186618,2.50560667937056e-05,42
2022-11-13 00:00:00+00:00,-0.005478906969171194,0.14464796200341443,-0.335675098073444,0.08093661702989119,0.1726874794702188,1.1185350796639262e-05,36
2022-11-14 00:00:00+00:00,-0.09218557882291804,0.22412804369597045,-0.1015438302825523,0.07240818103403726,0.5174596165226761,0.00014330020535534743,50
2022-11-15 00:00:00+00:00,-0.28660758063909664,0.31628931937611504,-0.05795246486897429,0.016200148305918562,0.9559126847251759,5.91233608328096e-06,41
2022-11-16 00:00:00+00:00,-0.3815254534043325,0.3969433664879044,-0.10288974647117109,0.012185288890696063,0.9996488202917194,4.686537709855638e-06,45
2022-11-17 00:00:00+00:00,-0.07549615081527693,0.188899514289726,0.045786395001048794,0.08999127477015975,0.44959695509459624,1.5188807745794863e-06,36
2022-11-18 00:00:00+00:00,-0.0865491571463028,0.20310872179813663,0.1069319257878563,0.12993559941637015,0.46275502807323154,2.789971400108567e-06,38
2022-11-19 00:00:00+00:00,-0.019736221092492,0.12168320503473994,0.18676939407719736,0.10971603503970638,0.2074489659887934,1.1595727678783654e-06,26
2022-11-20 00:00:00+00:00,-0.32519821512968783,0.45353967399993933,0.43327375322806516,0.4842467330997284,0.8111968226586355,5.746124245931696e-06,23
2022-11-21 00:00:00+00:00,0.02714689264872171,0.137433743380154,-0.20577278213108144,0.1718250565902479,0.11474268695997317,0.00035000010417166413,37
2022-11-22 00:00:00+00:00,-0.147349574083215,0.3028581597431335,-0.14269926790464088,0.09963388157332997,0.642641458346444,6.687011058676068e-05,38
2022-11-23 00:00:00+00:00,-0.16864510964581383,0.2959765111103858,-0.134344636677411,0.06625509488678248,0.7142990158847191,1.1708519071010421e-05,32
2022-11-24 00:00:00+00:00,-0.06150180411026529,0.2179087378448401,-0.3200593604744562,-0.013227022775105476,0.483774277175593,9.905562075083352e-06,30
2022-11-25 00:00:00+00:00,-0.14166820200740476,0.2728740550708201,-0.24753194168424336,-0.047285532154146666,0.6552833048061547,9.856085223586812e-06,32
2022-11-26 00:00:00+00:00,-0.7671054419772838,0.516000036612881,-0.198098378748314,-0.1809956230118105,1.5747595144406463,7.703948863974366e-06,26
